timestamp,cnt
1628435400,0.0000000000e+00
1628435700,0.0000000000e+00
1628436000,0.0000000000e+00
1628436300,0.0000000000e+00
1628436600,0.0000000000e+00
1628436900,0.0000000000e+00
1628437200,0.0000000000e+00
1628437500,0.0000000000e+00
1628437800,0.0000000000e+00
1628438100,0.0000000000e+00
1628438400,0.0000000000e+00
1628438700,0.0000000000e+00
1628439000,0.0000000000e+00
1628439300,0.0000000000e+00
1628439600,0.0000000000e+00
1628439900,0.0000000000e+00
1628440200,0.0000000000e+00
1628440500,0.0000000000e+00
1628440800,0.0000000000e+00
1628441100,0.0000000000e+00
1628441400,0.0000000000e+00
1628441700,0.0000000000e+00
1628442000,0.0000000000e+00
1628442300,0.0000000000e+00
1628442600,0.0000000000e+00
1628442900,0.0000000000e+00
1628443200,0.0000000000e+00
1628443500,0.0000000000e+00
1628443800,0.0000000000e+00
1628444100,0.0000000000e+00
1628444400,0.0000000000e+00
1628444700,0.0000000000e+00
1628445000,0.0000000000e+00
1628445300,0.0000000000e+00
1628445600,0.0000000000e+00
1628445900,0.0000000000e+00
1628446200,0.0000000000e+00
1628446500,0.0000000000e+00
1628446800,0.0000000000e+00
1628447100,0.0000000000e+00
1628447400,0.0000000000e+00
1628447700,0.0000000000e+00
1628448000,0.0000000000e+00
1628448300,0.0000000000e+00
1628448600,0.0000000000e+00
1628448900,0.0000000000e+00
1628449200,0.0000000000e+00
1628449500,0.0000000000e+00
1628449800,0.0000000000e+00
1628450100,0.0000000000e+00
1628450400,0.0000000000e+00
1628450700,0.0000000000e+00
1628451000,0.0000000000e+00
1628451300,0.0000000000e+00
1628451600,0.0000000000e+00
1628451900,0.0000000000e+00
1628452200,0.0000000000e+00
1628452500,0.0000000000e+00
1628452800,0.0000000000e+00
1628453100,0.0000000000e+00
1628453400,0.0000000000e+00
1628453700,0.0000000000e+00
1628454000,0.0000000000e+00
1628454300,0.0000000000e+00
1628454600,0.0000000000e+00
1628454900,0.0000000000e+00
1628455200,0.0000000000e+00
1628455500,0.0000000000e+00
1628455800,0.0000000000e+00
1628456100,0.0000000000e+00
1628456400,0.0000000000e+00
1628456700,0.0000000000e+00
1628457000,0.0000000000e+00
1628457300,0.0000000000e+00
1628457600,0.0000000000e+00
1628457900,0.0000000000e+00
1628458200,0.0000000000e+00
1628458500,0.0000000000e+00
1628458800,0.0000000000e+00
1628459100,0.0000000000e+00
1628459400,0.0000000000e+00
1628459700,0.0000000000e+00
1628460000,0.0000000000e+00
1628460300,0.0000000000e+00
1628460600,0.0000000000e+00
1628460900,0.0000000000e+00
1628461200,0.0000000000e+00
1628461500,0.0000000000e+00
1628461800,0.0000000000e+00
1628462100,0.0000000000e+00
1628462400,0.0000000000e+00
1628462700,0.0000000000e+00
1628463000,0.0000000000e+00
1628463300,0.0000000000e+00
1628463600,0.0000000000e+00
1628463900,0.0000000000e+00
1628464200,0.0000000000e+00
1628464500,0.0000000000e+00
1628464800,0.0000000000e+00
1628465100,0.0000000000e+00
1628465400,0.0000000000e+00
1628465700,0.0000000000e+00
1628466000,0.0000000000e+00
1628466300,0.0000000000e+00
1628466600,0.0000000000e+00
1628466900,0.0000000000e+00
1628467200,0.0000000000e+00
1628467500,0.0000000000e+00
1628467800,0.0000000000e+00
1628468100,0.0000000000e+00
1628468400,0.0000000000e+00
1628468700,0.0000000000e+00
1628469000,0.0000000000e+00
1628469300,0.0000000000e+00
1628469600,0.0000000000e+00
1628469900,0.0000000000e+00
1628470200,0.0000000000e+00
1628470500,0.0000000000e+00
1628470800,0.0000000000e+00
1628471100,0.0000000000e+00
1628471400,0.0000000000e+00
1628471700,0.0000000000e+00
1628472000,0.0000000000e+00
1628472300,0.0000000000e+00
1628472600,0.0000000000e+00
1628472900,0.0000000000e+00
1628473200,0.0000000000e+00
1628473500,0.0000000000e+00
1628473800,0.0000000000e+00
1628474100,0.0000000000e+00
1628474400,0.0000000000e+00
1628474700,0.0000000000e+00
1628475000,0.0000000000e+00
1628475300,0.0000000000e+00
1628475600,0.0000000000e+00
1628475900,0.0000000000e+00
1628476200,0.0000000000e+00
1628476500,0.0000000000e+00
1628476800,0.0000000000e+00
1628477100,0.0000000000e+00
1628477400,0.0000000000e+00
1628477700,0.0000000000e+00
1628478000,0.0000000000e+00
1628478300,0.0000000000e+00
1628478600,0.0000000000e+00
1628478900,0.0000000000e+00
1628479200,0.0000000000e+00
1628479500,0.0000000000e+00
1628479800,0.0000000000e+00
1628480100,0.0000000000e+00
1628480400,0.0000000000e+00
1628480700,0.0000000000e+00
1628481000,0.0000000000e+00
1628481300,0.0000000000e+00
1628481600,0.0000000000e+00
1628481900,0.0000000000e+00
1628482200,0.0000000000e+00
1628482500,0.0000000000e+00
1628482800,0.0000000000e+00
1628483100,0.0000000000e+00
1628483400,0.0000000000e+00
1628483700,0.0000000000e+00
1628484000,0.0000000000e+00
1628484300,0.0000000000e+00
1628484600,0.0000000000e+00
1628484900,0.0000000000e+00
1628485200,0.0000000000e+00
1628485500,0.0000000000e+00
1628485800,0.0000000000e+00
1628486100,0.0000000000e+00
1628486400,0.0000000000e+00
1628486700,0.0000000000e+00
1628487000,0.0000000000e+00
1628487300,0.0000000000e+00
1628487600,0.0000000000e+00
1628487900,0.0000000000e+00
1628488200,0.0000000000e+00
1628488500,0.0000000000e+00
1628488800,0.0000000000e+00
1628489100,0.0000000000e+00
1628489400,0.0000000000e+00
1628489700,0.0000000000e+00
1628490000,0.0000000000e+00
1628490300,0.0000000000e+00
1628490600,0.0000000000e+00
1628490900,0.0000000000e+00
1628491200,0.0000000000e+00
1628491500,0.0000000000e+00
1628491800,0.0000000000e+00
1628492100,0.0000000000e+00
1628492400,0.0000000000e+00
1628492700,0.0000000000e+00
1628493000,0.0000000000e+00
1628493300,0.0000000000e+00
1628493600,0.0000000000e+00
1628493900,0.0000000000e+00
1628494200,0.0000000000e+00
1628494500,0.0000000000e+00
1628494800,0.0000000000e+00
1628495100,0.0000000000e+00
1628495400,0.0000000000e+00
1628495700,0.0000000000e+00
1628496000,0.0000000000e+00
1628496300,0.0000000000e+00
1628496600,0.0000000000e+00
1628496900,0.0000000000e+00
1628497200,0.0000000000e+00
1628497500,0.0000000000e+00
1628497800,0.0000000000e+00
1628498100,0.0000000000e+00
1628498400,0.0000000000e+00
1628498700,0.0000000000e+00
1628499000,0.0000000000e+00
1628499300,0.0000000000e+00
1628499600,0.0000000000e+00
1628499900,0.0000000000e+00
1628500200,0.0000000000e+00
1628500500,0.0000000000e+00
1628500800,0.0000000000e+00
1628501100,0.0000000000e+00
1628501400,0.0000000000e+00
1628501700,0.0000000000e+00
1628502000,0.0000000000e+00
1628502300,0.0000000000e+00
1628502600,0.0000000000e+00
1628502900,0.0000000000e+00
1628503200,0.0000000000e+00
1628503500,0.0000000000e+00
1628503800,0.0000000000e+00
1628504100,0.0000000000e+00
1628504400,0.0000000000e+00
1628504700,0.0000000000e+00
1628505000,0.0000000000e+00
1628505300,0.0000000000e+00
1628505600,0.0000000000e+00
1628505900,0.0000000000e+00
1628506200,0.0000000000e+00
1628506500,0.0000000000e+00
1628506800,0.0000000000e+00
1628507100,0.0000000000e+00
1628507400,0.0000000000e+00
1628507700,0.0000000000e+00
1628508000,0.0000000000e+00
1628508300,0.0000000000e+00
1628508600,0.0000000000e+00
1628508900,0.0000000000e+00
1628509200,0.0000000000e+00
1628509500,0.0000000000e+00
1628509800,0.0000000000e+00
1628510100,0.0000000000e+00
1628510400,0.0000000000e+00
1628510700,0.0000000000e+00
1628511000,0.0000000000e+00
1628511300,0.0000000000e+00
1628511600,0.0000000000e+00
1628511900,0.0000000000e+00
1628512200,0.0000000000e+00
1628512500,0.0000000000e+00
1628512800,0.0000000000e+00
1628513100,0.0000000000e+00
1628513400,0.0000000000e+00
1628513700,0.0000000000e+00
1628514000,0.0000000000e+00
1628514300,0.0000000000e+00
1628514600,0.0000000000e+00
1628514900,0.0000000000e+00
1628515200,0.0000000000e+00
1628515500,0.0000000000e+00
1628515800,0.0000000000e+00
1628516100,0.0000000000e+00
1628516400,0.0000000000e+00
1628516700,0.0000000000e+00
1628517000,0.0000000000e+00
1628517300,0.0000000000e+00
1628517600,2.0140284615e+05
1628517900,2.2967229502e+05
1628518200,2.7979632090e+05
1628518500,8.6849636905e+04
1628518800,9.4288235808e+04
1628519100,2.0655604184e+05
1628519400,4.4314276316e+04
1628519700,6.7913959184e+04
1628520000,5.8672771429e+04
1628520300,2.8923279661e+04
1628520600,3.3668327586e+04
1628520900,8.6177471698e+04
1628521200,4.2531230000e+05
1628521500,5.0885609756e+04
1628521800,5.8269420561e+04
1628522100,7.4571202614e+04
1628522400,5.2953200000e+04
1628522700,3.0431668657e+05
1628523000,2.9007645455e+04
1628523300,7.0773433333e+04
1628523600,7.2272934426e+04
1628523900,4.8775086022e+04
1628524200,7.1118414286e+04
1628524500,5.1407473333e+05
1628524800,5.3872346667e+04
1628525100,1.4432265591e+05
1628525400,4.4122823899e+04
1628525700,3.4284987261e+04
1628526000,1.1839142899e+05
1628526300,2.9472341463e+04
1628526600,4.1540170732e+04
1628526900,4.7767442308e+04
1628527200,5.8093739130e+04
1628527500,6.8118435897e+04
1628527800,5.3383575342e+04
1628528100,3.8988040000e+04
1628528400,4.6076379310e+04
1628528700,1.2224704249e+05
1628529000,9.8435859794e+04
1628529300,1.1776819917e+05
1628529600,1.5009587234e+05
1628529900,1.2256798507e+05
1628530200,1.3135782237e+05
1628530500,1.1769198718e+05
1628530800,1.6585153147e+05
1628531100,1.4044128082e+05
1628531400,1.1083954930e+05
1628531700,1.1307984576e+05
1628532000,8.4024735724e+04
1628532300,1.0630708802e+05
1628532600,1.2236695720e+05
1628532900,9.1925135593e+04
1628533200,1.0630994179e+05
1628533500,1.2493371402e+05
1628533800,1.3432425628e+05
1628534100,1.1940304608e+05
1628534400,1.0776790000e+05
1628534700,9.0613309927e+04
1628535000,9.4347383989e+04
1628535300,9.0025245817e+04
1628535600,8.3839346405e+04
1628535900,8.2660908425e+04
1628536200,1.1124776557e+05
1628536500,1.3118388055e+05
1628536800,1.1424526754e+05
1628537100,1.3622990233e+05
1628537400,1.2340056110e+05
1628537700,1.0866958993e+05
1628538000,9.0583720548e+04
1628538300,8.2847367847e+04
1628538600,8.9671284672e+04
1628538900,1.9384113068e+05
1628539200,1.1266053616e+05
1628539500,9.5783609795e+04
1628539800,8.4422682540e+04
1628540100,8.4435791045e+04
1628540400,8.2140521971e+04
1628540700,8.2252755490e+04
1628541000,1.1230056513e+05
1628541300,1.0643989351e+05
1628541600,1.2321245576e+05
1628541900,9.2696205234e+04
1628542200,9.8981171756e+04
1628542500,1.0590713349e+05
1628542800,1.3190256316e+05
1628543100,1.2223819949e+05
1628543400,6.8968891156e+04
1628543700,1.0888330182e+05
1628544000,8.4900770609e+04
1628544300,7.6076009868e+04
1628544600,8.0321818815e+04
1628544900,1.0294902222e+05
1628545200,8.0293818182e+04
1628545500,9.0564498258e+04
1628545800,7.4632457045e+04
1628546100,8.7585592593e+04
1628546400,8.6825833333e+04
1628546700,6.4611696970e+04
1628547000,4.6944125000e+04
1628547300,6.2820666667e+04
1628547600,6.1218809524e+04
1628547900,3.4649322581e+04
1628548200,7.6615000000e+03
1628548500,3.7809840000e+04
1628548800,4.2955882353e+04
1628549100,7.2832583333e+04
1628549400,5.1049347826e+04
1628549700,3.0813093750e+04
1628550000,4.4492875000e+04
1628550300,3.8612680000e+04
1628550600,2.9910108108e+04
1628550900,7.1371384615e+04
1628551200,5.5557473684e+04
1628551500,3.2008312500e+04
1628551800,5.8775708333e+04
1628552100,4.6120153846e+04
1628552400,4.2454675000e+04
1628552700,6.4728823529e+04
1628553000,4.7467521739e+04
1628553300,2.9431216216e+04
1628553600,4.0686791667e+04
1628553900,3.5172851852e+04
1628554200,3.6035342105e+04
1628554500,6.4240896552e+04
1628554800,7.0624740741e+04
1628555100,6.9588666667e+04
1628555400,7.0429684211e+04
1628555700,9.5624076923e+04
1628556000,7.2499342857e+04
1628556300,9.5189555556e+04
1628556600,1.0922466667e+05
1628556900,7.1651481481e+04
1628557200,5.8723906250e+04
1628557500,7.3881230769e+04
1628557800,9.4046238095e+04
1628558100,3.9347731707e+04
1628558400,4.5197157895e+04
1628558700,1.0894825000e+05
1628559000,5.7000171429e+04
1628559300,7.9136777778e+04
1628559600,7.3344578947e+04
1628559900,6.5939944444e+04
1628560200,8.5862923077e+04
1628560500,5.3575952381e+04
1628560800,3.6110754717e+04
1628561100,1.1916457692e+05
1628561400,9.9172888889e+04
1628561700,3.0066029412e+04
1628562000,8.5989571429e+04
1628562300,4.6509789474e+04
1628562600,3.8304794872e+04
1628562900,3.3532272727e+04
1628563200,1.1511566667e+05
1628563500,1.7679411765e+05
1628563800,6.1080266667e+04
1628564100,8.9718047619e+04
1628564400,5.4178194444e+04
1628564700,4.5106520000e+04
1628565000,8.2710875000e+04
1628565300,2.9633076923e+04
1628565600,4.3385684211e+04
1628565900,5.2751105263e+04
1628566200,2.4909263158e+04
1628566500,7.2362703704e+04
1628566800,9.9813136364e+04
1628567100,5.9311111111e+04
1628567400,8.7556600000e+04
1628567700,9.7005631579e+04
1628568000,4.8734150000e+04
1628568300,7.8909708333e+04
1628568600,4.9843900000e+04
1628568900,3.4448411765e+04
1628569200,4.9810611111e+04
1628569500,1.1876786667e+05
1628569800,2.3326197183e+04
1628570100,5.6121941176e+04
1628570400,6.9004058824e+04
1628570700,6.2343032258e+04
1628571000,7.9376500000e+04
1628571300,5.9472290323e+04
1628571600,7.5930175000e+04
1628571900,6.8970935484e+04
1628572200,9.7744428571e+04
1628572500,1.3048333333e+05
1628572800,5.5945800000e+04
1628573100,1.0561070588e+05
1628573400,9.8468500000e+04
1628573700,7.5278229167e+04
1628574000,5.6466564103e+04
1628574300,1.8000936842e+05
1628574600,4.4366321429e+04
1628574900,9.1077800000e+04
1628575200,5.6817910891e+04
1628575500,1.1529134753e+05
1628575800,1.1754784933e+05
1628576100,3.5901992773e+04
1628576400,4.6244242188e+04
1628576700,1.4073810084e+05
1628577000,5.2177875796e+04
1628577300,4.7858896657e+04
1628577600,3.9174578171e+04
1628577900,4.9685038693e+04
1628578200,5.8239004992e+04
1628578500,5.7794146392e+04
1628578800,8.3047010889e+04
1628579100,5.6602253444e+04
1628579400,6.1715551637e+04
1628579700,6.1191264448e+04
1628580000,9.3525426735e+04
1628580300,1.1459540734e+05
1628580600,8.2951846154e+04
1628580900,5.7991865625e+04
1628581200,5.4472063830e+04
1628581500,6.6949969388e+04
1628581800,3.7810695327e+04
1628582100,9.8521991770e+04
1628582400,5.9411425703e+04
1628582700,1.2970173446e+05
1628583000,8.9370357810e+04
1628583300,6.6281795571e+04
1628583600,5.4985376623e+04
1628583900,1.1158395494e+05
1628584200,4.6107431461e+04
1628584500,9.5023785683e+04
1628584800,5.8466093124e+04
1628585100,5.9172498233e+04
1628585400,5.0322284058e+04
1628585700,5.5787725424e+04
1628586000,7.4634755725e+04
1628586300,7.6783400922e+04
1628586600,1.5450673418e+05
1628586900,6.8931443378e+04
1628587200,5.4333110320e+04
1628587500,1.1106703318e+05
1628587800,4.7454607242e+04
1628588100,5.9310394904e+04
1628588400,4.8152495413e+04
1628588700,5.3110548701e+04
1628589000,5.7254279461e+04
1628589300,4.3463026316e+04
1628589600,9.5329190476e+04
1628589900,9.4869686335e+04
1628590200,3.9086362573e+04
1628590500,3.2594419689e+04
1628590800,6.1916604046e+04
1628591100,1.1847889157e+05
1628591400,5.6666484000e+04
1628591700,7.7426482036e+04
1628592000,6.0279225309e+04
1628592300,4.9646511509e+04
1628592600,5.8593780000e+04
1628592900,3.3633288747e+04
1628593200,7.1270928876e+04
1628593500,1.3707921586e+05
1628593800,6.4579230303e+04
1628594100,5.2404225000e+04
1628594400,6.2038889952e+04
1628594700,1.7697002029e+05
1628595000,1.8657288362e+05
1628595300,7.8469961131e+04
1628595600,7.2040613692e+04
1628595900,6.0927258216e+04
1628596200,5.5000390863e+04
1628596500,4.7705210970e+04
1628596800,1.4169917514e+05
1628597100,1.4772135878e+05
1628597400,5.7915557333e+04
1628597700,7.3401073394e+04
1628598000,5.1812968000e+04
1628598300,1.4991780612e+05
1628598600,4.7293030508e+04
1628598900,5.1526562278e+04
1628599200,1.6670100362e+05
1628599500,1.2192641445e+05
1628599800,8.0219873134e+04
1628600100,5.5721243986e+04
1628600400,6.0007231920e+04
1628600700,1.7220378506e+05
1628601000,8.1985924413e+04
1628601300,1.1402790802e+05
1628601600,4.6607552160e+04
1628601900,1.1151009145e+05
1628602200,6.4332383598e+04
1628602500,8.6414829091e+04
1628602800,6.2247405172e+04
1628603100,5.9498215686e+04
1628603400,7.8801085714e+04
1628603700,1.4392302381e+05
1628604000,7.9063024341e+04
1628604300,1.8417460137e+05
1628604600,5.9426333333e+04
1628604900,5.4076966942e+04
1628605200,5.0173750000e+04
1628605500,3.0928500000e+05
1628605800,4.6938494382e+04
1628606100,4.0120756881e+04
1628606400,1.5975284348e+05
1628606700,5.7835029851e+04
1628607000,3.8132439716e+04
1628607300,1.9483615789e+04
1628607600,1.5268587861e+05
1628607900,1.7548817073e+05
1628608200,4.5726225000e+04
1628608500,4.2017859155e+04
1628608800,5.2287898089e+04
1628609100,2.6919072152e+05
1628609400,5.1613855346e+04
1628609700,4.8340035635e+04
1628610000,4.7191500000e+04
1628610300,5.0807807453e+04
1628610600,2.4280705263e+04
1628610900,1.8212923166e+05
1628611200,8.7408054348e+04
1628611500,8.5636793103e+04
1628611800,4.6069470588e+04
1628612100,7.3485636364e+04
1628612400,4.7321115385e+04
1628612700,8.3130259259e+04
1628613000,2.7014923077e+04
1628613300,4.6597232558e+04
1628613600,2.6155525301e+05
1628613900,3.5895777465e+05
1628614200,1.7866893443e+05
1628614500,2.7903931944e+05
1628614800,2.8057960000e+05
1628615100,1.2416272727e+05
1628615400,1.7126092201e+05
1628615700,1.8364814218e+05
1628616000,2.0298318098e+05
1628616300,2.0180197853e+05
1628616600,1.8962756656e+05
1628616900,1.9249534456e+05
1628617200,1.8042254885e+05
1628617500,1.8888130521e+05
1628617800,1.6334549939e+05
1628618100,1.5142295544e+05
1628618400,1.4230462568e+05
1628618700,1.6042222026e+05
1628619000,1.2766676489e+05
1628619300,1.2538515444e+05
1628619600,1.2778042487e+05
1628619900,1.4914911831e+05
1628620200,1.9235800701e+05
1628620500,1.3404182946e+05
1628620800,1.5384935441e+05
1628621100,1.3335600567e+05
1628621400,1.3072007660e+05
1628621700,1.4182723830e+05
1628622000,1.3310437097e+05
1628622300,1.4715372757e+05
1628622600,1.6391552459e+05
1628622900,1.3260042778e+05
1628623200,1.3304342482e+05
1628623500,1.0000509214e+05
1628623800,9.7036159841e+04
1628624100,1.1889541509e+05
1628624400,9.8440669811e+04
1628624700,2.0994104592e+05
1628625000,1.5115558730e+05
1628625300,8.2436178707e+04
1628625600,1.3239421205e+05
1628625900,1.2917930029e+05
1628626200,1.5496950455e+05
1628626500,2.0695958376e+05
1628626800,1.0090302909e+05
1628627100,1.9140491346e+05
1628627400,1.3971243723e+05
1628627700,1.2530633418e+05
1628628000,8.3701870968e+04
1628628300,9.3134843750e+04
1628628600,1.0567097010e+05
1628628900,9.1525527708e+04
1628629200,8.6291313859e+04
1628629500,1.0782928227e+05
1628629800,1.0631232308e+05
1628630100,1.0408023500e+05
1628630400,6.0001116505e+04
1628630700,6.3886725904e+04
1628631000,8.9929046729e+04
1628631300,6.8240613095e+04
1628631600,8.9193895054e+04
1628631900,6.5659336449e+04
1628632200,7.1273239437e+04
1628632500,6.8361703030e+04
1628632800,6.3713160714e+04
1628633100,5.9907673469e+04
1628633400,2.5912055556e+04
1628633700,2.2623714286e+04
1628634000,1.7263019608e+04
1628634300,2.6188810811e+04
1628634600,6.8544000000e+04
1628634900,3.9358038462e+04
1628635200,4.3053052632e+04
1628635500,2.7889558824e+04
1628635800,4.3084550000e+04
1628636100,3.1756384615e+04
1628636400,2.3898071429e+04
1628636700,3.2099933333e+04
1628637000,3.6392666667e+04
1628637300,3.4950941176e+04
1628637600,4.3049038462e+04
1628637900,3.8285703704e+04
