timestamp,cnt
1628237400,3.8919250000e+04
1628237700,1.4474088000e+05
1628238000,2.9087583333e+04
1628238300,6.4635696667e+04
1628238600,2.8925723000e+05
1628238900,1.6055490667e+05
1628239200,7.2943273333e+04
1628239500,3.4436774333e+05
1628239800,6.3653873667e+05
1628240100,8.4047551000e+05
1628240400,8.2863500333e+05
1628240700,5.4150290000e+05
1628241000,7.1454770000e+05
1628241300,5.7750978333e+05
1628241600,6.1309155667e+05
1628241900,6.0093614667e+05
1628242200,5.7397939667e+05
1628242500,5.7301803000e+05
1628242800,5.6722828333e+05
1628243100,7.2912873667e+05
1628243400,5.7909917000e+05
1628243700,5.7365711333e+05
1628244000,4.8502266667e+05
1628244300,6.4546493667e+05
1628244600,5.7186093000e+05
1628244900,5.9564966000e+05
1628245200,5.9315726333e+05
1628245500,6.4583127667e+05
1628245800,6.2799086000e+05
1628246100,5.0799224667e+05
1628246400,6.9357764000e+05
1628246700,6.2171283333e+05
1628247000,6.6155806000e+05
1628247300,4.5008750000e+05
1628247600,5.9511017667e+05
1628247900,6.5109623333e+05
1628248200,4.8213511333e+05
1628248500,6.3778948000e+05
1628248800,5.6396752667e+05
1628249100,5.0448551000e+05
1628249400,5.8719221667e+05
1628249700,6.2792932000e+05
1628250000,5.7250909000e+05
1628250300,6.4116573333e+05
1628250600,6.2098743667e+05
1628250900,5.5289671333e+05
1628251200,5.4541137333e+05
1628251500,7.1170253667e+05
1628251800,5.9380094333e+05
1628252100,0.0000000000e+00
1628252400,0.0000000000e+00
1628252700,0.0000000000e+00
1628253000,0.0000000000e+00
1628253300,0.0000000000e+00
1628253600,0.0000000000e+00
1628253900,0.0000000000e+00
1628254200,0.0000000000e+00
1628254500,0.0000000000e+00
1628254800,0.0000000000e+00
1628255100,0.0000000000e+00
1628255400,0.0000000000e+00
1628255700,0.0000000000e+00
1628256000,0.0000000000e+00
1628256300,0.0000000000e+00
1628256600,0.0000000000e+00
1628256900,0.0000000000e+00
1628257200,0.0000000000e+00
1628257500,0.0000000000e+00
1628257800,0.0000000000e+00
1628258100,0.0000000000e+00
1628258400,0.0000000000e+00
1628258700,0.0000000000e+00
1628259000,0.0000000000e+00
1628259300,0.0000000000e+00
1628259600,0.0000000000e+00
1628259900,0.0000000000e+00
1628260200,0.0000000000e+00
1628260500,0.0000000000e+00
1628260800,0.0000000000e+00
1628261100,0.0000000000e+00
1628261400,0.0000000000e+00
1628261700,0.0000000000e+00
1628262000,0.0000000000e+00
1628262300,0.0000000000e+00
1628262600,0.0000000000e+00
1628262900,0.0000000000e+00
1628263200,0.0000000000e+00
1628263500,0.0000000000e+00
1628263800,0.0000000000e+00
1628264100,0.0000000000e+00
1628264400,0.0000000000e+00
1628264700,0.0000000000e+00
1628265000,0.0000000000e+00
1628265300,0.0000000000e+00
1628265600,0.0000000000e+00
1628265900,0.0000000000e+00
1628266200,0.0000000000e+00
1628266500,0.0000000000e+00
1628266800,0.0000000000e+00
1628267100,0.0000000000e+00
1628267400,0.0000000000e+00
1628267700,0.0000000000e+00
1628268000,0.0000000000e+00
1628268300,0.0000000000e+00
1628268600,0.0000000000e+00
1628268900,0.0000000000e+00
1628269200,0.0000000000e+00
1628269500,0.0000000000e+00
1628269800,0.0000000000e+00
1628270100,0.0000000000e+00
1628270400,0.0000000000e+00
1628270700,0.0000000000e+00
1628271000,0.0000000000e+00
1628271300,0.0000000000e+00
1628271600,0.0000000000e+00
1628271900,0.0000000000e+00
1628272200,0.0000000000e+00
1628272500,0.0000000000e+00
1628272800,0.0000000000e+00
1628273100,0.0000000000e+00
1628273400,0.0000000000e+00
1628273700,0.0000000000e+00
1628274000,0.0000000000e+00
1628274300,0.0000000000e+00
1628274600,0.0000000000e+00
1628274900,0.0000000000e+00
1628275200,0.0000000000e+00
1628275500,0.0000000000e+00
1628275800,0.0000000000e+00
1628276100,0.0000000000e+00
1628276400,0.0000000000e+00
1628276700,0.0000000000e+00
1628277000,0.0000000000e+00
1628277300,0.0000000000e+00
1628277600,0.0000000000e+00
1628277900,0.0000000000e+00
1628278200,0.0000000000e+00
1628278500,0.0000000000e+00
1628278800,0.0000000000e+00
1628279100,0.0000000000e+00
1628279400,0.0000000000e+00
1628279700,0.0000000000e+00
1628280000,0.0000000000e+00
1628280300,0.0000000000e+00
1628280600,0.0000000000e+00
1628280900,0.0000000000e+00
1628281200,0.0000000000e+00
1628281500,0.0000000000e+00
1628281800,0.0000000000e+00
1628282100,0.0000000000e+00
1628282400,0.0000000000e+00
1628282700,0.0000000000e+00
1628283000,0.0000000000e+00
1628283300,0.0000000000e+00
1628283600,0.0000000000e+00
1628283900,0.0000000000e+00
1628284200,0.0000000000e+00
1628284500,0.0000000000e+00
1628284800,0.0000000000e+00
1628285100,0.0000000000e+00
1628285400,0.0000000000e+00
1628285700,0.0000000000e+00
1628286000,0.0000000000e+00
1628286300,0.0000000000e+00
1628286600,0.0000000000e+00
1628286900,0.0000000000e+00
1628287200,0.0000000000e+00
1628287500,0.0000000000e+00
1628287800,0.0000000000e+00
1628288100,0.0000000000e+00
1628288400,0.0000000000e+00
1628288700,0.0000000000e+00
1628289000,0.0000000000e+00
1628289300,0.0000000000e+00
1628289600,0.0000000000e+00
1628289900,0.0000000000e+00
1628290200,0.0000000000e+00
1628290500,0.0000000000e+00
1628290800,0.0000000000e+00
1628291100,0.0000000000e+00
1628291400,0.0000000000e+00
1628291700,0.0000000000e+00
1628292000,0.0000000000e+00
1628292300,0.0000000000e+00
1628292600,0.0000000000e+00
1628292900,0.0000000000e+00
1628293200,0.0000000000e+00
1628293500,0.0000000000e+00
1628293800,0.0000000000e+00
1628294100,0.0000000000e+00
1628294400,0.0000000000e+00
1628294700,0.0000000000e+00
1628295000,0.0000000000e+00
1628295300,0.0000000000e+00
1628295600,0.0000000000e+00
1628295900,0.0000000000e+00
1628296200,0.0000000000e+00
1628296500,0.0000000000e+00
1628296800,0.0000000000e+00
1628297100,0.0000000000e+00
1628297400,0.0000000000e+00
1628297700,0.0000000000e+00
1628298000,0.0000000000e+00
1628298300,0.0000000000e+00
1628298600,0.0000000000e+00
1628298900,0.0000000000e+00
1628299200,0.0000000000e+00
1628299500,0.0000000000e+00
1628299800,0.0000000000e+00
1628300100,0.0000000000e+00
1628300400,0.0000000000e+00
1628300700,0.0000000000e+00
1628301000,0.0000000000e+00
1628301300,0.0000000000e+00
1628301600,0.0000000000e+00
1628301900,0.0000000000e+00
1628302200,0.0000000000e+00
1628302500,0.0000000000e+00
1628302800,0.0000000000e+00
1628303100,0.0000000000e+00
1628303400,0.0000000000e+00
1628303700,0.0000000000e+00
1628304000,0.0000000000e+00
1628304300,0.0000000000e+00
1628304600,0.0000000000e+00
1628304900,0.0000000000e+00
1628305200,0.0000000000e+00
1628305500,0.0000000000e+00
1628305800,0.0000000000e+00
1628306100,0.0000000000e+00
1628306400,0.0000000000e+00
1628306700,0.0000000000e+00
1628307000,0.0000000000e+00
1628307300,0.0000000000e+00
1628307600,0.0000000000e+00
1628307900,0.0000000000e+00
1628308200,0.0000000000e+00
1628308500,0.0000000000e+00
1628308800,0.0000000000e+00
1628309100,0.0000000000e+00
1628309400,0.0000000000e+00
1628309700,0.0000000000e+00
1628310000,0.0000000000e+00
1628310300,0.0000000000e+00
1628310600,0.0000000000e+00
1628310900,0.0000000000e+00
1628311200,0.0000000000e+00
1628311500,0.0000000000e+00
1628311800,0.0000000000e+00
1628312100,0.0000000000e+00
1628312400,0.0000000000e+00
1628312700,0.0000000000e+00
1628313000,0.0000000000e+00
1628313300,0.0000000000e+00
1628313600,0.0000000000e+00
1628313900,0.0000000000e+00
1628314200,0.0000000000e+00
1628314500,0.0000000000e+00
1628314800,0.0000000000e+00
1628315100,0.0000000000e+00
1628315400,0.0000000000e+00
1628315700,0.0000000000e+00
1628316000,0.0000000000e+00
1628316300,0.0000000000e+00
1628316600,0.0000000000e+00
1628316900,0.0000000000e+00
1628317200,0.0000000000e+00
1628317500,0.0000000000e+00
1628317800,0.0000000000e+00
1628318100,0.0000000000e+00
1628318400,0.0000000000e+00
1628318700,0.0000000000e+00
1628319000,0.0000000000e+00
1628319300,0.0000000000e+00
1628319600,0.0000000000e+00
1628319900,0.0000000000e+00
1628320200,0.0000000000e+00
1628320500,0.0000000000e+00
1628320800,0.0000000000e+00
1628321100,0.0000000000e+00
1628321400,0.0000000000e+00
1628321700,0.0000000000e+00
1628322000,0.0000000000e+00
1628322300,0.0000000000e+00
1628322600,0.0000000000e+00
1628322900,0.0000000000e+00
1628323200,0.0000000000e+00
1628323500,0.0000000000e+00
1628323800,0.0000000000e+00
1628324100,0.0000000000e+00
1628324400,0.0000000000e+00
1628324700,0.0000000000e+00
1628325000,0.0000000000e+00
1628325300,0.0000000000e+00
1628325600,0.0000000000e+00
1628325900,0.0000000000e+00
1628326200,0.0000000000e+00
1628326500,0.0000000000e+00
1628326800,0.0000000000e+00
1628327100,0.0000000000e+00
1628327400,0.0000000000e+00
1628327700,0.0000000000e+00
1628328000,0.0000000000e+00
1628328300,0.0000000000e+00
1628328600,0.0000000000e+00
1628328900,0.0000000000e+00
1628329200,0.0000000000e+00
1628329500,0.0000000000e+00
1628329800,0.0000000000e+00
1628330100,0.0000000000e+00
1628330400,0.0000000000e+00
1628330700,0.0000000000e+00
1628331000,0.0000000000e+00
1628331300,0.0000000000e+00
1628331600,0.0000000000e+00
1628331900,0.0000000000e+00
1628332200,0.0000000000e+00
1628332500,0.0000000000e+00
1628332800,0.0000000000e+00
1628333100,0.0000000000e+00
1628333400,0.0000000000e+00
1628333700,0.0000000000e+00
1628334000,0.0000000000e+00
1628334300,0.0000000000e+00
1628334600,0.0000000000e+00
1628334900,0.0000000000e+00
1628335200,0.0000000000e+00
1628335500,0.0000000000e+00
1628335800,0.0000000000e+00
1628336100,0.0000000000e+00
1628336400,0.0000000000e+00
1628336700,0.0000000000e+00
1628337000,0.0000000000e+00
1628337300,0.0000000000e+00
1628337600,0.0000000000e+00
1628337900,0.0000000000e+00
1628338200,0.0000000000e+00
1628338500,0.0000000000e+00
1628338800,0.0000000000e+00
1628339100,0.0000000000e+00
1628339400,0.0000000000e+00
1628339700,0.0000000000e+00
1628340000,0.0000000000e+00
1628340300,0.0000000000e+00
1628340600,0.0000000000e+00
1628340900,0.0000000000e+00
1628341200,0.0000000000e+00
1628341500,0.0000000000e+00
1628341800,0.0000000000e+00
1628342100,0.0000000000e+00
1628342400,0.0000000000e+00
1628342700,0.0000000000e+00
1628343000,0.0000000000e+00
1628343300,0.0000000000e+00
1628343600,0.0000000000e+00
1628343900,0.0000000000e+00
1628344200,0.0000000000e+00
1628344500,0.0000000000e+00
1628344800,0.0000000000e+00
1628345100,0.0000000000e+00
1628345400,0.0000000000e+00
1628345700,0.0000000000e+00
1628346000,0.0000000000e+00
1628346300,0.0000000000e+00
1628346600,0.0000000000e+00
1628346900,0.0000000000e+00
1628347200,0.0000000000e+00
1628347500,0.0000000000e+00
1628347800,0.0000000000e+00
1628348100,0.0000000000e+00
1628348400,0.0000000000e+00
1628348700,0.0000000000e+00
1628349000,0.0000000000e+00
1628349300,0.0000000000e+00
1628349600,0.0000000000e+00
1628349900,0.0000000000e+00
1628350200,0.0000000000e+00
1628350500,0.0000000000e+00
1628350800,0.0000000000e+00
1628351100,0.0000000000e+00
1628351400,0.0000000000e+00
1628351700,0.0000000000e+00
1628352000,0.0000000000e+00
1628352300,0.0000000000e+00
1628352600,0.0000000000e+00
1628352900,0.0000000000e+00
1628353200,0.0000000000e+00
1628353500,0.0000000000e+00
1628353800,0.0000000000e+00
1628354100,0.0000000000e+00
1628354400,0.0000000000e+00
1628354700,0.0000000000e+00
1628355000,0.0000000000e+00
1628355300,0.0000000000e+00
1628355600,0.0000000000e+00
1628355900,0.0000000000e+00
1628356200,0.0000000000e+00
1628356500,0.0000000000e+00
1628356800,0.0000000000e+00
1628357100,0.0000000000e+00
1628357400,0.0000000000e+00
1628357700,0.0000000000e+00
1628358000,0.0000000000e+00
1628358300,0.0000000000e+00
1628358600,0.0000000000e+00
1628358900,0.0000000000e+00
1628359200,0.0000000000e+00
1628359500,0.0000000000e+00
1628359800,0.0000000000e+00
1628360100,0.0000000000e+00
1628360400,0.0000000000e+00
1628360700,0.0000000000e+00
1628361000,0.0000000000e+00
1628361300,0.0000000000e+00
1628361600,0.0000000000e+00
1628361900,0.0000000000e+00
1628362200,0.0000000000e+00
1628362500,0.0000000000e+00
1628362800,0.0000000000e+00
1628363100,0.0000000000e+00
1628363400,0.0000000000e+00
1628363700,0.0000000000e+00
1628364000,0.0000000000e+00
1628364300,0.0000000000e+00
1628364600,0.0000000000e+00
1628364900,0.0000000000e+00
1628365200,0.0000000000e+00
1628365500,0.0000000000e+00
1628365800,0.0000000000e+00
1628366100,0.0000000000e+00
1628366400,0.0000000000e+00
1628366700,0.0000000000e+00
1628367000,0.0000000000e+00
1628367300,0.0000000000e+00
1628367600,0.0000000000e+00
1628367900,0.0000000000e+00
1628368200,0.0000000000e+00
1628368500,0.0000000000e+00
1628368800,0.0000000000e+00
1628369100,0.0000000000e+00
1628369400,0.0000000000e+00
1628369700,0.0000000000e+00
1628370000,0.0000000000e+00
1628370300,0.0000000000e+00
1628370600,0.0000000000e+00
1628370900,0.0000000000e+00
1628371200,0.0000000000e+00
1628371500,0.0000000000e+00
1628371800,0.0000000000e+00
1628372100,0.0000000000e+00
1628372400,0.0000000000e+00
1628372700,0.0000000000e+00
1628373000,0.0000000000e+00
1628373300,0.0000000000e+00
1628373600,0.0000000000e+00
1628373900,0.0000000000e+00
1628374200,0.0000000000e+00
1628374500,0.0000000000e+00
1628374800,0.0000000000e+00
1628375100,0.0000000000e+00
1628375400,0.0000000000e+00
1628375700,0.0000000000e+00
1628376000,0.0000000000e+00
1628376300,0.0000000000e+00
1628376600,0.0000000000e+00
1628376900,0.0000000000e+00
1628377200,0.0000000000e+00
1628377500,0.0000000000e+00
1628377800,0.0000000000e+00
1628378100,0.0000000000e+00
1628378400,0.0000000000e+00
1628378700,0.0000000000e+00
1628379000,0.0000000000e+00
1628379300,0.0000000000e+00
1628379600,0.0000000000e+00
1628379900,0.0000000000e+00
1628380200,0.0000000000e+00
1628380500,0.0000000000e+00
1628380800,0.0000000000e+00
1628381100,0.0000000000e+00
1628381400,0.0000000000e+00
1628381700,0.0000000000e+00
1628382000,0.0000000000e+00
1628382300,0.0000000000e+00
1628382600,0.0000000000e+00
1628382900,0.0000000000e+00
1628383200,0.0000000000e+00
1628383500,0.0000000000e+00
1628383800,0.0000000000e+00
1628384100,0.0000000000e+00
1628384400,0.0000000000e+00
1628384700,0.0000000000e+00
1628385000,0.0000000000e+00
1628385300,0.0000000000e+00
1628385600,0.0000000000e+00
1628385900,0.0000000000e+00
1628386200,0.0000000000e+00
1628386500,0.0000000000e+00
1628386800,0.0000000000e+00
1628387100,0.0000000000e+00
1628387400,0.0000000000e+00
1628387700,0.0000000000e+00
1628388000,0.0000000000e+00
1628388300,0.0000000000e+00
1628388600,0.0000000000e+00
1628388900,0.0000000000e+00
1628389200,0.0000000000e+00
1628389500,0.0000000000e+00
1628389800,0.0000000000e+00
1628390100,0.0000000000e+00
1628390400,0.0000000000e+00
1628390700,0.0000000000e+00
1628391000,0.0000000000e+00
1628391300,0.0000000000e+00
1628391600,0.0000000000e+00
1628391900,0.0000000000e+00
1628392200,0.0000000000e+00
1628392500,0.0000000000e+00
1628392800,0.0000000000e+00
1628393100,0.0000000000e+00
1628393400,0.0000000000e+00
1628393700,0.0000000000e+00
1628394000,0.0000000000e+00
1628394300,0.0000000000e+00
1628394600,0.0000000000e+00
1628394900,0.0000000000e+00
1628395200,0.0000000000e+00
1628395500,0.0000000000e+00
1628395800,0.0000000000e+00
1628396100,0.0000000000e+00
1628396400,0.0000000000e+00
1628396700,0.0000000000e+00
1628397000,0.0000000000e+00
1628397300,0.0000000000e+00
1628397600,0.0000000000e+00
1628397900,0.0000000000e+00
1628398200,0.0000000000e+00
1628398500,0.0000000000e+00
1628398800,0.0000000000e+00
1628399100,0.0000000000e+00
1628399400,0.0000000000e+00
1628399700,0.0000000000e+00
1628400000,0.0000000000e+00
1628400300,0.0000000000e+00
1628400600,0.0000000000e+00
1628400900,0.0000000000e+00
1628401200,0.0000000000e+00
1628401500,0.0000000000e+00
1628401800,0.0000000000e+00
1628402100,0.0000000000e+00
1628402400,0.0000000000e+00
1628402700,0.0000000000e+00
1628403000,0.0000000000e+00
1628403300,0.0000000000e+00
1628403600,0.0000000000e+00
1628403900,0.0000000000e+00
1628404200,0.0000000000e+00
1628404500,0.0000000000e+00
1628404800,0.0000000000e+00
1628405100,0.0000000000e+00
1628405400,0.0000000000e+00
1628405700,0.0000000000e+00
1628406000,0.0000000000e+00
1628406300,0.0000000000e+00
1628406600,0.0000000000e+00
1628406900,0.0000000000e+00
1628407200,0.0000000000e+00
1628407500,0.0000000000e+00
1628407800,0.0000000000e+00
1628408100,0.0000000000e+00
1628408400,0.0000000000e+00
1628408700,0.0000000000e+00
1628409000,0.0000000000e+00
1628409300,0.0000000000e+00
1628409600,0.0000000000e+00
1628409900,0.0000000000e+00
1628410200,0.0000000000e+00
1628410500,0.0000000000e+00
1628410800,0.0000000000e+00
1628411100,0.0000000000e+00
1628411400,0.0000000000e+00
1628411700,0.0000000000e+00
1628412000,0.0000000000e+00
1628412300,0.0000000000e+00
1628412600,0.0000000000e+00
1628412900,0.0000000000e+00
1628413200,0.0000000000e+00
1628413500,0.0000000000e+00
1628413800,0.0000000000e+00
1628414100,0.0000000000e+00
1628414400,0.0000000000e+00
1628414700,0.0000000000e+00
1628415000,0.0000000000e+00
1628415300,0.0000000000e+00
1628415600,0.0000000000e+00
1628415900,0.0000000000e+00
1628416200,0.0000000000e+00
1628416500,0.0000000000e+00
1628416800,0.0000000000e+00
1628417100,0.0000000000e+00
1628417400,0.0000000000e+00
1628417700,0.0000000000e+00
1628418000,0.0000000000e+00
1628418300,0.0000000000e+00
1628418600,0.0000000000e+00
1628418900,0.0000000000e+00
1628419200,0.0000000000e+00
1628419500,0.0000000000e+00
1628419800,0.0000000000e+00
1628420100,0.0000000000e+00
1628420400,0.0000000000e+00
1628420700,0.0000000000e+00
1628421000,0.0000000000e+00
1628421300,0.0000000000e+00
1628421600,0.0000000000e+00
1628421900,0.0000000000e+00
1628422200,0.0000000000e+00
1628422500,0.0000000000e+00
1628422800,0.0000000000e+00
1628423100,0.0000000000e+00
1628423400,0.0000000000e+00
1628423700,0.0000000000e+00
1628424000,0.0000000000e+00
1628424300,0.0000000000e+00
1628424600,0.0000000000e+00
1628424900,0.0000000000e+00
1628425200,0.0000000000e+00
1628425500,0.0000000000e+00
1628425800,0.0000000000e+00
1628426100,0.0000000000e+00
1628426400,0.0000000000e+00
1628426700,0.0000000000e+00
1628427000,0.0000000000e+00
1628427300,0.0000000000e+00
1628427600,0.0000000000e+00
1628427900,0.0000000000e+00
1628428200,0.0000000000e+00
1628428500,0.0000000000e+00
1628428800,0.0000000000e+00
1628429100,0.0000000000e+00
1628429400,0.0000000000e+00
1628429700,0.0000000000e+00
1628430000,0.0000000000e+00
1628430300,0.0000000000e+00
1628430600,0.0000000000e+00
1628430900,0.0000000000e+00
1628431200,0.0000000000e+00
1628431500,0.0000000000e+00
1628431800,0.0000000000e+00
1628432100,0.0000000000e+00
1628432400,0.0000000000e+00
1628432700,0.0000000000e+00
1628433000,0.0000000000e+00
1628433300,0.0000000000e+00
1628433600,0.0000000000e+00
1628433900,0.0000000000e+00
1628434200,0.0000000000e+00
1628434500,0.0000000000e+00
1628434800,0.0000000000e+00
1628435100,0.0000000000e+00
1628435400,0.0000000000e+00
1628435700,0.0000000000e+00
1628436000,0.0000000000e+00
1628436300,0.0000000000e+00
1628436600,0.0000000000e+00
1628436900,0.0000000000e+00
1628437200,0.0000000000e+00
1628437500,0.0000000000e+00
1628437800,0.0000000000e+00
1628438100,0.0000000000e+00
1628438400,0.0000000000e+00
1628438700,0.0000000000e+00
1628439000,0.0000000000e+00
1628439300,0.0000000000e+00
1628439600,0.0000000000e+00
1628439900,0.0000000000e+00
1628440200,0.0000000000e+00
1628440500,0.0000000000e+00
1628440800,0.0000000000e+00
1628441100,0.0000000000e+00
1628441400,0.0000000000e+00
1628441700,0.0000000000e+00
1628442000,0.0000000000e+00
1628442300,0.0000000000e+00
1628442600,0.0000000000e+00
1628442900,0.0000000000e+00
1628443200,0.0000000000e+00
1628443500,0.0000000000e+00
1628443800,0.0000000000e+00
1628444100,0.0000000000e+00
1628444400,0.0000000000e+00
1628444700,0.0000000000e+00
1628445000,0.0000000000e+00
1628445300,0.0000000000e+00
1628445600,0.0000000000e+00
1628445900,0.0000000000e+00
1628446200,0.0000000000e+00
1628446500,0.0000000000e+00
1628446800,0.0000000000e+00
1628447100,0.0000000000e+00
1628447400,0.0000000000e+00
1628447700,0.0000000000e+00
1628448000,0.0000000000e+00
1628448300,0.0000000000e+00
1628448600,0.0000000000e+00
1628448900,0.0000000000e+00
1628449200,0.0000000000e+00
1628449500,0.0000000000e+00
1628449800,0.0000000000e+00
1628450100,0.0000000000e+00
1628450400,0.0000000000e+00
1628450700,0.0000000000e+00
1628451000,0.0000000000e+00
1628451300,0.0000000000e+00
1628451600,0.0000000000e+00
1628451900,0.0000000000e+00
1628452200,0.0000000000e+00
1628452500,0.0000000000e+00
1628452800,0.0000000000e+00
1628453100,0.0000000000e+00
1628453400,0.0000000000e+00
1628453700,0.0000000000e+00
1628454000,0.0000000000e+00
1628454300,0.0000000000e+00
1628454600,0.0000000000e+00
1628454900,0.0000000000e+00
1628455200,0.0000000000e+00
1628455500,0.0000000000e+00
1628455800,0.0000000000e+00
1628456100,0.0000000000e+00
1628456400,0.0000000000e+00
1628456700,0.0000000000e+00
1628457000,0.0000000000e+00
1628457300,0.0000000000e+00
1628457600,0.0000000000e+00
1628457900,0.0000000000e+00
1628458200,0.0000000000e+00
1628458500,0.0000000000e+00
1628458800,0.0000000000e+00
1628459100,0.0000000000e+00
1628459400,0.0000000000e+00
1628459700,0.0000000000e+00
1628460000,0.0000000000e+00
1628460300,0.0000000000e+00
1628460600,0.0000000000e+00
1628460900,0.0000000000e+00
1628461200,0.0000000000e+00
1628461500,0.0000000000e+00
1628461800,0.0000000000e+00
1628462100,0.0000000000e+00
1628462400,0.0000000000e+00
1628462700,0.0000000000e+00
1628463000,0.0000000000e+00
1628463300,0.0000000000e+00
1628463600,0.0000000000e+00
1628463900,0.0000000000e+00
1628464200,0.0000000000e+00
1628464500,0.0000000000e+00
1628464800,0.0000000000e+00
1628465100,0.0000000000e+00
1628465400,0.0000000000e+00
1628465700,0.0000000000e+00
1628466000,0.0000000000e+00
1628466300,0.0000000000e+00
1628466600,0.0000000000e+00
1628466900,0.0000000000e+00
1628467200,0.0000000000e+00
1628467500,0.0000000000e+00
1628467800,0.0000000000e+00
1628468100,0.0000000000e+00
1628468400,0.0000000000e+00
1628468700,0.0000000000e+00
1628469000,0.0000000000e+00
1628469300,0.0000000000e+00
1628469600,0.0000000000e+00
1628469900,0.0000000000e+00
1628470200,0.0000000000e+00
1628470500,0.0000000000e+00
1628470800,0.0000000000e+00
1628471100,0.0000000000e+00
1628471400,0.0000000000e+00
1628471700,0.0000000000e+00
1628472000,0.0000000000e+00
1628472300,0.0000000000e+00
1628472600,0.0000000000e+00
1628472900,0.0000000000e+00
1628473200,0.0000000000e+00
1628473500,0.0000000000e+00
1628473800,0.0000000000e+00
1628474100,0.0000000000e+00
1628474400,0.0000000000e+00
1628474700,0.0000000000e+00
1628475000,0.0000000000e+00
1628475300,0.0000000000e+00
1628475600,0.0000000000e+00
1628475900,0.0000000000e+00
1628476200,0.0000000000e+00
1628476500,0.0000000000e+00
1628476800,0.0000000000e+00
1628477100,0.0000000000e+00
1628477400,0.0000000000e+00
1628477700,0.0000000000e+00
1628478000,0.0000000000e+00
1628478300,0.0000000000e+00
1628478600,0.0000000000e+00
1628478900,0.0000000000e+00
1628479200,0.0000000000e+00
1628479500,0.0000000000e+00
1628479800,0.0000000000e+00
1628480100,0.0000000000e+00
1628480400,0.0000000000e+00
1628480700,0.0000000000e+00
1628481000,0.0000000000e+00
1628481300,0.0000000000e+00
1628481600,0.0000000000e+00
1628481900,0.0000000000e+00
1628482200,0.0000000000e+00
1628482500,0.0000000000e+00
1628482800,0.0000000000e+00
1628483100,0.0000000000e+00
1628483400,0.0000000000e+00
1628483700,0.0000000000e+00
1628484000,0.0000000000e+00
1628484300,0.0000000000e+00
1628484600,0.0000000000e+00
1628484900,0.0000000000e+00
1628485200,0.0000000000e+00
1628485500,0.0000000000e+00
1628485800,0.0000000000e+00
1628486100,0.0000000000e+00
1628486400,0.0000000000e+00
1628486700,0.0000000000e+00
1628487000,0.0000000000e+00
1628487300,0.0000000000e+00
1628487600,0.0000000000e+00
1628487900,0.0000000000e+00
1628488200,0.0000000000e+00
1628488500,0.0000000000e+00
1628488800,0.0000000000e+00
1628489100,0.0000000000e+00
1628489400,0.0000000000e+00
1628489700,0.0000000000e+00
1628490000,0.0000000000e+00
1628490300,0.0000000000e+00
1628490600,0.0000000000e+00
1628490900,0.0000000000e+00
1628491200,0.0000000000e+00
1628491500,0.0000000000e+00
1628491800,0.0000000000e+00
1628492100,0.0000000000e+00
1628492400,0.0000000000e+00
1628492700,0.0000000000e+00
1628493000,0.0000000000e+00
1628493300,0.0000000000e+00
1628493600,0.0000000000e+00
1628493900,0.0000000000e+00
1628494200,0.0000000000e+00
1628494500,0.0000000000e+00
1628494800,0.0000000000e+00
1628495100,0.0000000000e+00
1628495400,0.0000000000e+00
1628495700,0.0000000000e+00
1628496000,0.0000000000e+00
1628496300,0.0000000000e+00
1628496600,0.0000000000e+00
1628496900,0.0000000000e+00
1628497200,0.0000000000e+00
1628497500,0.0000000000e+00
1628497800,0.0000000000e+00
1628498100,0.0000000000e+00
1628498400,0.0000000000e+00
1628498700,0.0000000000e+00
1628499000,0.0000000000e+00
1628499300,0.0000000000e+00
1628499600,0.0000000000e+00
1628499900,0.0000000000e+00
1628500200,0.0000000000e+00
1628500500,0.0000000000e+00
1628500800,0.0000000000e+00
1628501100,0.0000000000e+00
1628501400,0.0000000000e+00
1628501700,0.0000000000e+00
1628502000,0.0000000000e+00
1628502300,0.0000000000e+00
1628502600,0.0000000000e+00
1628502900,0.0000000000e+00
1628503200,0.0000000000e+00
1628503500,0.0000000000e+00
1628503800,0.0000000000e+00
1628504100,0.0000000000e+00
1628504400,0.0000000000e+00
1628504700,0.0000000000e+00
1628505000,0.0000000000e+00
1628505300,0.0000000000e+00
1628505600,0.0000000000e+00
1628505900,0.0000000000e+00
1628506200,0.0000000000e+00
1628506500,0.0000000000e+00
1628506800,0.0000000000e+00
1628507100,0.0000000000e+00
1628507400,0.0000000000e+00
1628507700,0.0000000000e+00
1628508000,0.0000000000e+00
1628508300,0.0000000000e+00
1628508600,0.0000000000e+00
1628508900,0.0000000000e+00
1628509200,0.0000000000e+00
1628509500,0.0000000000e+00
1628509800,0.0000000000e+00
1628510100,0.0000000000e+00
1628510400,0.0000000000e+00
1628510700,0.0000000000e+00
1628511000,0.0000000000e+00
1628511300,0.0000000000e+00
1628511600,0.0000000000e+00
1628511900,0.0000000000e+00
1628512200,0.0000000000e+00
1628512500,0.0000000000e+00
1628512800,0.0000000000e+00
1628513100,0.0000000000e+00
1628513400,0.0000000000e+00
1628513700,0.0000000000e+00
1628514000,0.0000000000e+00
1628514300,0.0000000000e+00
1628514600,0.0000000000e+00
1628514900,0.0000000000e+00
1628515200,0.0000000000e+00
1628515500,0.0000000000e+00
1628515800,0.0000000000e+00
1628516100,0.0000000000e+00
1628516400,0.0000000000e+00
1628516700,0.0000000000e+00
